"","UAS","CrossName","Gender","Phenotype","Birth.Date","Death.Date","Accidental","Notes","Generation","Cross","Replicate","DateStarted","Male","Female","Age","Driver","Gene","Genotype"
"593","34073","wave2","male","wt",2013-07-30,2013-10-01,FALSE,"",2,"34073 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34073","24B-Gal4/Tm3-sb",63,"24B-Gal4","HLH106","shRNA/GAL4"
"594","34073","wave2","female","wt",2013-07-30,2013-09-20,FALSE,"",2,"34073 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34073","24B-Gal4/Tm3-sb",52,"24B-Gal4","HLH106","shRNA/GAL4"
"595","34073","wave2","male","wt",2013-07-30,2013-09-03,FALSE,"",2,"34073 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34073","24B-Gal4/Tm3-sb",35,"24B-Gal4","HLH106","shRNA/GAL4"
"596","34073","wave2","female","wt",2013-07-30,2013-09-20,FALSE,"",2,"34073 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34073","24B-Gal4/Tm3-sb",52,"24B-Gal4","HLH106","shRNA/GAL4"
"597","34073","wave2","male","sb",2013-07-30,2013-09-10,FALSE,"",2,"34073 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34073","24B-Gal4/Tm3-sb",42,"24B-Gal4","HLH106","shRNA/Tm3"
"598","34073","wave2","male","sb",2013-07-30,2013-09-10,FALSE,"",2,"34073 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34073","24B-Gal4/Tm3-sb",42,"24B-Gal4","HLH106","shRNA/Tm3"
"599","34073","wave2","male","wt",2013-07-30,2013-09-24,FALSE,"",2,"34073 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34073","24B-Gal4/Tm3-sb",56,"24B-Gal4","HLH106","shRNA/GAL4"
"600","34073","wave2","male","sb",2013-07-30,2013-09-17,FALSE,"",2,"34073 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34073","24B-Gal4/Tm3-sb",49,"24B-Gal4","HLH106","shRNA/Tm3"
"601","34073","wave2","male","wt",2013-07-30,2013-09-13,FALSE,"",2,"34073 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34073","24B-Gal4/Tm3-sb",45,"24B-Gal4","HLH106","shRNA/GAL4"
"602","34073","wave2","male","sb",2013-07-30,2013-09-06,FALSE,"",2,"34073 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34073","24B-Gal4/Tm3-sb",38,"24B-Gal4","HLH106","shRNA/Tm3"
"603","34073","wave2","female","wt",2013-07-30,2013-10-04,FALSE,"",2,"34073 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34073","24B-Gal4/Tm3-sb",66,"24B-Gal4","HLH106","shRNA/GAL4"
"604","34073","wave2","male","wt",2013-07-30,2013-08-30,FALSE,"",2,"34073 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34073","24B-Gal4/Tm3-sb",31,"24B-Gal4","HLH106","shRNA/GAL4"
"605","34073","wave2","female","wt",2013-07-30,2013-08-16,FALSE,"",2,"34073 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34073","24B-Gal4/Tm3-sb",17,"24B-Gal4","HLH106","shRNA/GAL4"
"606","34073","wave2","female","wt",2013-07-30,2013-08-16,FALSE,"",2,"34073 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34073","24B-Gal4/Tm3-sb",17,"24B-Gal4","HLH106","shRNA/GAL4"
"607","34073","wave2","male","sb",2013-07-30,2013-09-13,FALSE,"",2,"34073 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34073","24B-Gal4/Tm3-sb",45,"24B-Gal4","HLH106","shRNA/Tm3"
"608","34073","wave2","male","wt",2013-07-30,2013-09-24,FALSE,"",2,"34073 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34073","24B-Gal4/Tm3-sb",56,"24B-Gal4","HLH106","shRNA/GAL4"
"609","34073","wave2","male","wt",2013-07-30,2013-10-04,FALSE,"",2,"34073 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34073","24B-Gal4/Tm3-sb",66,"24B-Gal4","HLH106","shRNA/GAL4"
"610","34073","wave2","male","sb",2013-07-30,2013-09-13,FALSE,"",2,"34073 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34073","24B-Gal4/Tm3-sb",45,"24B-Gal4","HLH106","shRNA/Tm3"
"611","34073","wave2","male","sb",2013-07-30,2013-09-17,FALSE,"",2,"34073 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34073","24B-Gal4/Tm3-sb",49,"24B-Gal4","HLH106","shRNA/Tm3"
"612","34073","wave2","female","wt",2013-07-30,2013-10-01,FALSE,"",2,"34073 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34073","24B-Gal4/Tm3-sb",63,"24B-Gal4","HLH106","shRNA/GAL4"
"613","34073","wave2","female","wt",2013-07-30,2013-10-04,FALSE,"",2,"34073 x 24B-Gal4/Tm3-sb",1,"7/18/2013","34073","24B-Gal4/Tm3-sb",66,"24B-Gal4","HLH106","shRNA/GAL4"
"614","34073","wavewave1","male","wt",2013-07-27,2013-10-14,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",2,"7/15/2013","34073","24B-Gal4/Tm3-sb",79,"24B-Gal4","HLH106","shRNA/GAL4"
"615","34073","wavewave1","female","wt",2013-07-27,2013-11-05,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",2,"7/15/2013","34073","24B-Gal4/Tm3-sb",101,"24B-Gal4","HLH106","shRNA/GAL4"
"616","34073","wavewave1","male","sb",2013-07-27,2013-09-24,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",2,"7/15/2013","34073","24B-Gal4/Tm3-sb",59,"24B-Gal4","HLH106","shRNA/Tm3"
"617","34073","wavewave1","female","sb",2013-07-27,2013-11-01,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",2,"7/15/2013","34073","24B-Gal4/Tm3-sb",97,"24B-Gal4","HLH106","shRNA/Tm3"
"618","34073","wavewave1","male","sb",2013-07-27,2013-09-13,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",2,"7/15/2013","34073","24B-Gal4/Tm3-sb",48,"24B-Gal4","HLH106","shRNA/Tm3"
"619","34073","wavewave1","female","sb",2013-07-27,2013-10-08,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",2,"7/15/2013","34073","24B-Gal4/Tm3-sb",73,"24B-Gal4","HLH106","shRNA/Tm3"
"620","34073","wavewave1","male","sb",2013-07-30,2013-09-10,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",2,"7/15/2013","34073","24B-Gal4/Tm3-sb",42,"24B-Gal4","HLH106","shRNA/Tm3"
"621","34073","wavewave1","male","sb",2013-07-30,2013-09-10,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",2,"7/15/2013","34073","24B-Gal4/Tm3-sb",42,"24B-Gal4","HLH106","shRNA/Tm3"
"622","34073","wavewave1","male","sb",2013-07-30,2013-09-10,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",2,"7/15/2013","34073","24B-Gal4/Tm3-sb",42,"24B-Gal4","HLH106","shRNA/Tm3"
"623","34073","wavewave1","male","sb",2013-07-27,2013-09-10,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",2,"7/15/2013","34073","24B-Gal4/Tm3-sb",45,"24B-Gal4","HLH106","shRNA/Tm3"
"624","34073","wavewave1","female","wt",2013-07-27,2013-11-05,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",2,"7/15/2013","34073","24B-Gal4/Tm3-sb",101,"24B-Gal4","HLH106","shRNA/GAL4"
"625","34073","wavewave1","male","sb",2013-07-27,2013-09-24,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",2,"7/15/2013","34073","24B-Gal4/Tm3-sb",59,"24B-Gal4","HLH106","shRNA/Tm3"
"626","34073","wavewave1","male","wt",2013-07-27,2013-10-21,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",2,"7/15/2013","34073","24B-Gal4/Tm3-sb",86,"24B-Gal4","HLH106","shRNA/GAL4"
"627","34073","wavewave1","female","wt",2013-07-27,2013-10-08,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",2,"7/15/2013","34073","24B-Gal4/Tm3-sb",73,"24B-Gal4","HLH106","shRNA/GAL4"
"628","34073","wavewave1","male","sb",2013-07-30,2013-09-10,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",2,"7/15/2013","34073","24B-Gal4/Tm3-sb",42,"24B-Gal4","HLH106","shRNA/Tm3"
"629","34073","wavewave1","female","wt",2013-07-27,2013-10-25,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",2,"7/15/2013","34073","24B-Gal4/Tm3-sb",90,"24B-Gal4","HLH106","shRNA/GAL4"
"630","34073","wavewave1","female","wt",2013-07-27,2013-11-08,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",2,"7/15/2013","34073","24B-Gal4/Tm3-sb",104,"24B-Gal4","HLH106","shRNA/GAL4"
"631","34073","wavewave1","male","sb",2013-07-30,2013-09-10,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",2,"7/15/2013","34073","24B-Gal4/Tm3-sb",42,"24B-Gal4","HLH106","shRNA/Tm3"
"632","34073","wavewave1","male","sb",2013-07-27,2013-09-20,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",2,"7/15/2013","34073","24B-Gal4/Tm3-sb",55,"24B-Gal4","HLH106","shRNA/Tm3"
"633","34073","wavewave1","male","sb",2013-07-27,2013-09-27,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",2,"7/15/2013","34073","24B-Gal4/Tm3-sb",62,"24B-Gal4","HLH106","shRNA/Tm3"
"634","34073","wavewave1","male","sb",2013-07-27,2013-09-24,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",2,"7/15/2013","34073","24B-Gal4/Tm3-sb",59,"24B-Gal4","HLH106","shRNA/Tm3"
"635","34073","wavewave1","male","wt",2013-07-27,2013-10-21,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",2,"7/15/2013","34073","24B-Gal4/Tm3-sb",86,"24B-Gal4","HLH106","shRNA/GAL4"
"636","34073","wavewave1","female","wt",2013-07-27,2013-11-05,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",2,"7/15/2013","34073","24B-Gal4/Tm3-sb",101,"24B-Gal4","HLH106","shRNA/GAL4"
"637","34073","wavewave1","female","wt",2013-07-27,2013-10-14,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",2,"7/15/2013","34073","24B-Gal4/Tm3-sb",79,"24B-Gal4","HLH106","shRNA/GAL4"
"638","34073","wavewave1","male","sb",2013-07-27,2013-10-14,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",2,"7/15/2013","34073","24B-Gal4/Tm3-sb",79,"24B-Gal4","HLH106","shRNA/Tm3"
"639","34073","wavewave1","male","wt",2013-07-27,2013-09-13,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",2,"7/15/2013","34073","24B-Gal4/Tm3-sb",48,"24B-Gal4","HLH106","shRNA/GAL4"
"640","34073","wavewave1","male","sb",2013-07-30,2013-09-10,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",2,"7/15/2013","34073","24B-Gal4/Tm3-sb",42,"24B-Gal4","HLH106","shRNA/Tm3"
"641","34073","wavewave1","female","wt",2013-07-27,2013-11-01,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",2,"7/15/2013","34073","24B-Gal4/Tm3-sb",97,"24B-Gal4","HLH106","shRNA/GAL4"
"642","34073","wavewave1","male","sb",2013-07-27,2013-09-24,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",2,"7/15/2013","34073","24B-Gal4/Tm3-sb",59,"24B-Gal4","HLH106","shRNA/Tm3"
"643","34073","wavewave1","male","sb",2013-07-30,2013-09-10,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",2,"7/15/2013","34073","24B-Gal4/Tm3-sb",42,"24B-Gal4","HLH106","shRNA/Tm3"
"644","34073","wavewave1","male","wt",2013-07-25,2013-09-24,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",2,"7/15/2013","34073","24B-Gal4/Tm3-sb",61,"24B-Gal4","HLH106","shRNA/GAL4"
"645","34073","wavewave1","male","wt",2013-07-27,2013-10-25,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",2,"7/15/2013","34073","24B-Gal4/Tm3-sb",90,"24B-Gal4","HLH106","shRNA/GAL4"
"646","34073","wavewave1","male","wt",2013-07-27,2013-10-21,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",2,"7/15/2013","34073","24B-Gal4/Tm3-sb",86,"24B-Gal4","HLH106","shRNA/GAL4"
"647","34073","wavewave1","male","wt",2013-07-27,2013-09-24,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",2,"7/15/2013","34073","24B-Gal4/Tm3-sb",59,"24B-Gal4","HLH106","shRNA/GAL4"
"648","34073","wavewave1","male","wt",2013-07-27,2013-10-17,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",2,"7/15/2013","34073","24B-Gal4/Tm3-sb",82,"24B-Gal4","HLH106","shRNA/GAL4"
"649","34073","wavewave1","female","wt",2013-07-27,2013-11-01,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",2,"7/15/2013","34073","24B-Gal4/Tm3-sb",97,"24B-Gal4","HLH106","shRNA/GAL4"
"650","34073","wavewave1","male","sb",2013-07-27,2013-09-20,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",2,"7/15/2013","34073","24B-Gal4/Tm3-sb",55,"24B-Gal4","HLH106","shRNA/Tm3"
"651","34073","wavewave1","male","wt",2013-07-27,2013-10-17,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",2,"7/15/2013","34073","24B-Gal4/Tm3-sb",82,"24B-Gal4","HLH106","shRNA/GAL4"
"652","34073","wavewave1","male","sb",2013-07-27,2013-09-17,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",2,"7/15/2013","34073","24B-Gal4/Tm3-sb",52,"24B-Gal4","HLH106","shRNA/Tm3"
"653","34073","wavewave1","female","sb",2013-07-27,2013-10-25,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",2,"7/15/2013","34073","24B-Gal4/Tm3-sb",90,"24B-Gal4","HLH106","shRNA/Tm3"
"654","34073","wavewave1","female","sb",2013-07-27,2013-10-25,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",2,"7/15/2013","34073","24B-Gal4/Tm3-sb",90,"24B-Gal4","HLH106","shRNA/Tm3"
"655","34073","wavewave1","female","sb",2013-07-27,2013-10-25,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",2,"7/15/2013","34073","24B-Gal4/Tm3-sb",90,"24B-Gal4","HLH106","shRNA/Tm3"
"656","34073","wavewave1","female","sb",2013-07-27,2013-10-04,FALSE,"",1,"34073 x 24B-Gal4/Tm3-sb",2,"7/15/2013","34073","24B-Gal4/Tm3-sb",69,"24B-Gal4","HLH106","shRNA/Tm3"
"657","34073","wavewave2","female","wt",2013-07-30,2013-11-11,FALSE,"",2,"34073 x 24B-Gal4/Tm3-sb",2,"7/19/2013","34073","24B-Gal4/Tm3-sb",104,"24B-Gal4","HLH106","shRNA/GAL4"
"658","34073","wavewave2","male","wt",2013-07-30,2013-09-10,FALSE,"",2,"34073 x 24B-Gal4/Tm3-sb",2,"7/19/2013","34073","24B-Gal4/Tm3-sb",42,"24B-Gal4","HLH106","shRNA/GAL4"
"659","34073","wavewave2","male","wt",2013-07-30,2013-09-25,FALSE,"",2,"34073 x 24B-Gal4/Tm3-sb",2,"7/19/2013","34073","24B-Gal4/Tm3-sb",57,"24B-Gal4","HLH106","shRNA/GAL4"
"660","34073","wavewave2","male","wt",2013-07-30,2013-09-25,FALSE,"",2,"34073 x 24B-Gal4/Tm3-sb",2,"7/19/2013","34073","24B-Gal4/Tm3-sb",57,"24B-Gal4","HLH106","shRNA/GAL4"
"661","34073","wavewave2","male","wt",2013-07-30,2013-09-06,FALSE,"",2,"34073 x 24B-Gal4/Tm3-sb",2,"7/19/2013","34073","24B-Gal4/Tm3-sb",38,"24B-Gal4","HLH106","shRNA/GAL4"
"662","34073","wavewave2","female","sb",2013-07-30,2013-09-13,FALSE,"",2,"34073 x 24B-Gal4/Tm3-sb",2,"7/19/2013","34073","24B-Gal4/Tm3-sb",45,"24B-Gal4","HLH106","shRNA/Tm3"
"663","34073","wavewave2","male","wt",2013-07-30,2013-10-04,FALSE,"",2,"34073 x 24B-Gal4/Tm3-sb",2,"7/19/2013","34073","24B-Gal4/Tm3-sb",66,"24B-Gal4","HLH106","shRNA/GAL4"
"664","34073","wavewave2","male","sb",2013-07-30,2013-09-13,FALSE,"",2,"34073 x 24B-Gal4/Tm3-sb",2,"7/19/2013","34073","24B-Gal4/Tm3-sb",45,"24B-Gal4","HLH106","shRNA/Tm3"
"665","34073","wavewave2","male","wt",2013-07-30,2013-09-13,FALSE,"",2,"34073 x 24B-Gal4/Tm3-sb",2,"7/19/2013","34073","24B-Gal4/Tm3-sb",45,"24B-Gal4","HLH106","shRNA/GAL4"
"666","34073","wavewave2","male","sb",2013-07-30,2013-09-25,FALSE,"",2,"34073 x 24B-Gal4/Tm3-sb",2,"7/19/2013","34073","24B-Gal4/Tm3-sb",57,"24B-Gal4","HLH106","shRNA/Tm3"
"667","34073","wavewave2","male","sb",2013-07-30,2013-08-30,FALSE,"",2,"34073 x 24B-Gal4/Tm3-sb",2,"7/19/2013","34073","24B-Gal4/Tm3-sb",31,"24B-Gal4","HLH106","shRNA/Tm3"
"668","34073","wavewave2","male","wt",2013-07-30,2013-09-13,FALSE,"",2,"34073 x 24B-Gal4/Tm3-sb",2,"7/19/2013","34073","24B-Gal4/Tm3-sb",45,"24B-Gal4","HLH106","shRNA/GAL4"
"669","34073","wavewave2","female","sb",2013-07-30,2013-09-17,FALSE,"",2,"34073 x 24B-Gal4/Tm3-sb",2,"7/19/2013","34073","24B-Gal4/Tm3-sb",49,"24B-Gal4","HLH106","shRNA/Tm3"
"670","34073","wavewave2","female","sb",2013-07-30,2013-09-17,FALSE,"",2,"34073 x 24B-Gal4/Tm3-sb",2,"7/19/2013","34073","24B-Gal4/Tm3-sb",49,"24B-Gal4","HLH106","shRNA/Tm3"
"671","34073","wavewave2","male","wt",2013-07-30,2013-09-17,FALSE,"",2,"34073 x 24B-Gal4/Tm3-sb",2,"7/19/2013","34073","24B-Gal4/Tm3-sb",49,"24B-Gal4","HLH106","shRNA/GAL4"
"672","34073","wavewave2","female","wt",2013-07-30,2013-11-05,FALSE,"",2,"34073 x 24B-Gal4/Tm3-sb",2,"7/19/2013","34073","24B-Gal4/Tm3-sb",98,"24B-Gal4","HLH106","shRNA/GAL4"
"673","34073","wavewave2","female","wt",2013-07-30,2013-10-28,FALSE,"",2,"34073 x 24B-Gal4/Tm3-sb",2,"7/19/2013","34073","24B-Gal4/Tm3-sb",90,"24B-Gal4","HLH106","shRNA/GAL4"
"674","34073","wavewave2","male","sb",2013-07-30,2013-09-20,FALSE,"",2,"34073 x 24B-Gal4/Tm3-sb",2,"7/19/2013","34073","24B-Gal4/Tm3-sb",52,"24B-Gal4","HLH106","shRNA/Tm3"
"675","34073","wavewave2","female","wt",2013-07-30,2013-11-08,FALSE,"",2,"34073 x 24B-Gal4/Tm3-sb",2,"7/19/2013","34073","24B-Gal4/Tm3-sb",101,"24B-Gal4","HLH106","shRNA/GAL4"
"676","34073","wavewave2","female","sb",2013-07-30,2013-09-24,FALSE,"",2,"34073 x 24B-Gal4/Tm3-sb",2,"7/19/2013","34073","24B-Gal4/Tm3-sb",56,"24B-Gal4","HLH106","shRNA/Tm3"
"677","34073","wavewave2","female","wt",2013-07-30,2013-11-05,FALSE,"",2,"34073 x 24B-Gal4/Tm3-sb",2,"7/19/2013","34073","24B-Gal4/Tm3-sb",98,"24B-Gal4","HLH106","shRNA/GAL4"
"678","34073","wavewave2","female","sb",2013-07-30,2013-09-10,FALSE,"",2,"34073 x 24B-Gal4/Tm3-sb",2,"7/19/2013","34073","24B-Gal4/Tm3-sb",42,"24B-Gal4","HLH106","shRNA/Tm3"
"679","34073","wavewave2","male","wt",2013-07-30,2013-09-17,FALSE,"",2,"34073 x 24B-Gal4/Tm3-sb",2,"7/19/2013","34073","24B-Gal4/Tm3-sb",49,"24B-Gal4","HLH106","shRNA/GAL4"
"680","34073","wavewave2","female","sb",2013-07-30,2013-09-25,FALSE,"",2,"34073 x 24B-Gal4/Tm3-sb",2,"7/19/2013","34073","24B-Gal4/Tm3-sb",57,"24B-Gal4","HLH106","shRNA/Tm3"
"681","34073","wavewave2","female","wt",2013-07-30,2013-11-08,FALSE,"",2,"34073 x 24B-Gal4/Tm3-sb",2,"7/19/2013","34073","24B-Gal4/Tm3-sb",101,"24B-Gal4","HLH106","shRNA/GAL4"
"682","34073","wavewave2","female","sb",2013-07-30,2013-10-01,FALSE,"",2,"34073 x 24B-Gal4/Tm3-sb",2,"7/19/2013","34073","24B-Gal4/Tm3-sb",63,"24B-Gal4","HLH106","shRNA/Tm3"
"683","34073","wavewave2","female","sb",2013-07-30,2013-09-17,FALSE,"",2,"34073 x 24B-Gal4/Tm3-sb",2,"7/19/2013","34073","24B-Gal4/Tm3-sb",49,"24B-Gal4","HLH106","shRNA/Tm3"
"684","34073","wavewave2","female","wt",2013-07-30,2013-11-08,FALSE,"",2,"34073 x 24B-Gal4/Tm3-sb",2,"7/19/2013","34073","24B-Gal4/Tm3-sb",101,"24B-Gal4","HLH106","shRNA/GAL4"
"685","34073","wavewave2","female","sb",2013-07-30,2013-10-01,FALSE,"",2,"34073 x 24B-Gal4/Tm3-sb",2,"7/19/2013","34073","24B-Gal4/Tm3-sb",63,"24B-Gal4","HLH106","shRNA/Tm3"
"686","34073","wavewave2","female","wt",2013-07-30,2013-11-08,FALSE,"",2,"34073 x 24B-Gal4/Tm3-sb",2,"7/19/2013","34073","24B-Gal4/Tm3-sb",101,"24B-Gal4","HLH106","shRNA/GAL4"
"687","34073","wavewave2","male","wt",2013-07-30,2013-09-06,FALSE,"",2,"34073 x 24B-Gal4/Tm3-sb",2,"7/19/2013","34073","24B-Gal4/Tm3-sb",38,"24B-Gal4","HLH106","shRNA/GAL4"
"688","34073","wavewave2","male","wt",2013-07-30,2013-09-25,FALSE,"",2,"34073 x 24B-Gal4/Tm3-sb",2,"7/19/2013","34073","24B-Gal4/Tm3-sb",57,"24B-Gal4","HLH106","shRNA/GAL4"
"689","34073","wavewave2","male","wt",2013-07-30,2013-10-08,FALSE,"",2,"34073 x 24B-Gal4/Tm3-sb",2,"7/19/2013","34073","24B-Gal4/Tm3-sb",70,"24B-Gal4","HLH106","shRNA/GAL4"
"690","34073","wavewave2","female","wt",2013-07-30,2013-11-11,FALSE,"",2,"34073 x 24B-Gal4/Tm3-sb",2,"7/19/2013","34073","24B-Gal4/Tm3-sb",104,"24B-Gal4","HLH106","shRNA/GAL4"
"691","34073","wavewave2","female","sb",2013-07-30,2013-09-24,FALSE,"",2,"34073 x 24B-Gal4/Tm3-sb",2,"7/19/2013","34073","24B-Gal4/Tm3-sb",56,"24B-Gal4","HLH106","shRNA/Tm3"
"692","34073","wavewave2","female","sb",2013-07-30,2013-09-27,FALSE,"",2,"34073 x 24B-Gal4/Tm3-sb",2,"7/19/2013","34073","24B-Gal4/Tm3-sb",59,"24B-Gal4","HLH106","shRNA/Tm3"
"693","34073","wavewave2","male","sb",2013-07-30,2013-09-03,FALSE,"",2,"34073 x 24B-Gal4/Tm3-sb",2,"7/19/2013","34073","24B-Gal4/Tm3-sb",35,"24B-Gal4","HLH106","shRNA/Tm3"
"694","34073","wavewave2","male","wt",2013-07-30,2013-09-20,FALSE,"",2,"34073 x 24B-Gal4/Tm3-sb",2,"7/19/2013","34073","24B-Gal4/Tm3-sb",52,"24B-Gal4","HLH106","shRNA/GAL4"
"695","34073","wavewave2","female","wt",2013-07-30,2013-11-08,FALSE,"",2,"34073 x 24B-Gal4/Tm3-sb",2,"7/19/2013","34073","24B-Gal4/Tm3-sb",101,"24B-Gal4","HLH106","shRNA/GAL4"
"696","34073","wavewave2","female","sb",2013-07-30,2013-09-20,FALSE,"",2,"34073 x 24B-Gal4/Tm3-sb",2,"7/19/2013","34073","24B-Gal4/Tm3-sb",52,"24B-Gal4","HLH106","shRNA/Tm3"
"697","34073","wavewave2","female","sb",2013-07-30,2013-09-17,FALSE,"",2,"34073 x 24B-Gal4/Tm3-sb",2,"7/19/2013","34073","24B-Gal4/Tm3-sb",49,"24B-Gal4","HLH106","shRNA/Tm3"
"698","34073","wavewave2","female","wt",2013-07-30,2013-11-11,FALSE,"",2,"34073 x 24B-Gal4/Tm3-sb",2,"7/19/2013","34073","24B-Gal4/Tm3-sb",104,"24B-Gal4","HLH106","shRNA/GAL4"
"699","34073","wavewave2","male","?",2013-07-30,2013-09-25,FALSE,"",2,"34073 x 24B-Gal4/Tm3-sb",2,"7/19/2013","34073","24B-Gal4/Tm3-sb",57,"24B-Gal4","HLH106",NA
"700","34340","sun1","male","wt",2013-07-25,2013-09-10,FALSE,"",1,"34340 x 24B-Gal4/Tm3-sb",1,"7/15/2013","34340","24B-Gal4/Tm3-sb",47,"24B-Gal4","Atg8a","shRNA/GAL4"
"701","34340","sun1","male","wt",2013-07-26,2013-08-27,FALSE,"",1,"34340 x 24B-Gal4/Tm3-sb",1,"7/15/2013","34340","24B-Gal4/Tm3-sb",32,"24B-Gal4","Atg8a","shRNA/GAL4"
"702","34340","sun1","male","wt",2013-07-26,2013-08-30,FALSE,"",1,"34340 x 24B-Gal4/Tm3-sb",1,"7/15/2013","34340","24B-Gal4/Tm3-sb",35,"24B-Gal4","Atg8a","shRNA/GAL4"
"703","34340","sun1","male","wt",2013-07-25,2013-09-17,FALSE,"",1,"34340 x 24B-Gal4/Tm3-sb",1,"7/15/2013","34340","24B-Gal4/Tm3-sb",54,"24B-Gal4","Atg8a","shRNA/GAL4"
"704","34340","sun1","female","sb",2013-07-26,2013-09-24,FALSE,"",1,"34340 x 24B-Gal4/Tm3-sb",1,"7/15/2013","34340","24B-Gal4/Tm3-sb",60,"24B-Gal4","Atg8a","shRNA/Tm3"
"705","34340","sun1","male","wt",2013-07-25,2013-10-14,FALSE,"",1,"34340 x 24B-Gal4/Tm3-sb",1,"7/15/2013","34340","24B-Gal4/Tm3-sb",81,"24B-Gal4","Atg8a","shRNA/GAL4"
"706","34340","sun1","male","wt",2013-07-25,2013-10-14,FALSE,"",1,"34340 x 24B-Gal4/Tm3-sb",1,"7/15/2013","34340","24B-Gal4/Tm3-sb",81,"24B-Gal4","Atg8a","shRNA/GAL4"
"707","34340","sun1","male","wt",2013-07-25,2013-09-20,FALSE,"",1,"34340 x 24B-Gal4/Tm3-sb",1,"7/15/2013","34340","24B-Gal4/Tm3-sb",57,"24B-Gal4","Atg8a","shRNA/GAL4"
"708","34340","sun1","male","wt",2013-07-26,2013-08-23,FALSE,"",1,"34340 x 24B-Gal4/Tm3-sb",1,"7/15/2013","34340","24B-Gal4/Tm3-sb",28,"24B-Gal4","Atg8a","shRNA/GAL4"
"709","34340","sun1","male","sb",2013-07-26,2013-08-20,FALSE,"",1,"34340 x 24B-Gal4/Tm3-sb",1,"7/15/2013","34340","24B-Gal4/Tm3-sb",25,"24B-Gal4","Atg8a","shRNA/Tm3"
"710","34340","sun1","male","wt",2013-07-25,2013-10-14,FALSE,"",1,"34340 x 24B-Gal4/Tm3-sb",1,"7/15/2013","34340","24B-Gal4/Tm3-sb",81,"24B-Gal4","Atg8a","shRNA/GAL4"
