"","UAS","CrossName","Gender","Phenotype","Birth.Date","Death.Date","Accidental","Notes","Generation","Cross","Replicate","DateStarted","Male","Female","Age","Driver","Gene","Genotype"
"636","31039","J1","male","tm6b",2013-06-10,2013-06-18,FALSE,"",1,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"5/29/2013","31039/Tm6B","24B-Gal4/Tm3-ser",8,"24B-Gal4","Tsc1","GAL4/Tm6B"
"637","31039","J1","female","tm6b",2013-06-13,2013-09-02,FALSE,"",1,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"5/29/2013","31039/Tm6B","24B-Gal4/Tm3-ser",81,"24B-Gal4","Tsc1","GAL4/Tm6B"
"638","31039","J1","female","ser",2013-06-15,2013-08-13,FALSE,"",1,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"5/29/2013","31039/Tm6B","24B-Gal4/Tm3-ser",59,"24B-Gal4","Tsc1","shRNA/Tm3"
"639","31039","J1","female","tm6b/ser",2013-06-13,2013-09-09,FALSE,"",1,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"5/29/2013","31039/Tm6B","24B-Gal4/Tm3-ser",88,"24B-Gal4","Tsc1","Tm3/Tm6B"
"640","31039","J1","female","wt",2013-06-15,2013-09-09,FALSE,"",1,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"5/29/2013","31039/Tm6B","24B-Gal4/Tm3-ser",86,"24B-Gal4","Tsc1","shRNA/GAL4"
"641","31039","J1","male","ser",2013-06-09,2013-07-29,FALSE,"",1,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"5/29/2013","31039/Tm6B","24B-Gal4/Tm3-ser",50,"24B-Gal4","Tsc1","shRNA/Tm3"
"642","31039","J1","female","tm6b",2013-06-13,2013-07-29,FALSE,"",1,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"5/29/2013","31039/Tm6B","24B-Gal4/Tm3-ser",46,"24B-Gal4","Tsc1","GAL4/Tm6B"
"643","31039","J1","female","wt",2013-06-13,2013-07-12,FALSE,"",1,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"5/29/2013","31039/Tm6B","24B-Gal4/Tm3-ser",29,"24B-Gal4","Tsc1","shRNA/GAL4"
"644","31039","J1","female","tm6b/ser",2013-06-13,2013-08-08,FALSE,"",1,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"5/29/2013","31039/Tm6B","24B-Gal4/Tm3-ser",56,"24B-Gal4","Tsc1","Tm3/Tm6B"
"645","31039","J1","female","ser",2013-06-10,2013-09-16,FALSE,"",1,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"5/29/2013","31039/Tm6B","24B-Gal4/Tm3-ser",98,"24B-Gal4","Tsc1","shRNA/Tm3"
"646","31039","J1","male","tm6b/ser",2013-06-10,2013-08-01,FALSE,"",1,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"5/29/2013","31039/Tm6B","24B-Gal4/Tm3-ser",52,"24B-Gal4","Tsc1","Tm3/Tm6B"
"647","31039","J1","female","wt",2013-06-15,2013-08-22,FALSE,"",1,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"5/29/2013","31039/Tm6B","24B-Gal4/Tm3-ser",68,"24B-Gal4","Tsc1","shRNA/GAL4"
"648","31039","J1","male","ser",2013-06-10,2013-08-01,FALSE,"",1,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"5/29/2013","31039/Tm6B","24B-Gal4/Tm3-ser",52,"24B-Gal4","Tsc1","shRNA/Tm3"
"649","31039","J1","male","wt",2013-06-13,2013-07-25,FALSE,"",1,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"5/29/2013","31039/Tm6B","24B-Gal4/Tm3-ser",42,"24B-Gal4","Tsc1","shRNA/GAL4"
"650","31039","J1","female","tm6b/ser",2013-06-10,2013-08-29,FALSE,"",1,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"5/29/2013","31039/Tm6B","24B-Gal4/Tm3-ser",80,"24B-Gal4","Tsc1","Tm3/Tm6B"
"651","31039","J1","female","sb",2013-06-10,2013-08-19,FALSE,"",1,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"5/29/2013","31039/Tm6B","24B-Gal4/Tm3-ser",70,"24B-Gal4","Tsc1","shRNA/Tm3"
"652","31039","J1","female","ser",2013-06-13,2013-09-09,FALSE,"",1,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"5/29/2013","31039/Tm6B","24B-Gal4/Tm3-ser",88,"24B-Gal4","Tsc1","shRNA/Tm3"
"653","31039","J1","female","wt",2013-06-15,2013-09-06,FALSE,"",1,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"5/29/2013","31039/Tm6B","24B-Gal4/Tm3-ser",83,"24B-Gal4","Tsc1","shRNA/GAL4"
"654","31039","J1","female","ser",2013-06-13,2013-09-09,FALSE,"",1,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"5/29/2013","31039/Tm6B","24B-Gal4/Tm3-ser",88,"24B-Gal4","Tsc1","shRNA/Tm3"
"655","31039","J1","male","tm6b/ser",2013-06-13,2013-08-08,FALSE,"",1,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"5/29/2013","31039/Tm6B","24B-Gal4/Tm3-ser",56,"24B-Gal4","Tsc1","Tm3/Tm6B"
"656","31039","J1","male","ser",2013-06-09,2013-07-19,FALSE,"",1,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"5/29/2013","31039/Tm6B","24B-Gal4/Tm3-ser",40,"24B-Gal4","Tsc1","shRNA/Tm3"
"657","31039","J1","female","sb",2013-06-10,2013-08-22,FALSE,"",1,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"5/29/2013","31039/Tm6B","24B-Gal4/Tm3-ser",73,"24B-Gal4","Tsc1","shRNA/Tm3"
"658","31039","J1","male","ser",2013-06-09,2013-08-19,FALSE,"",1,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"5/29/2013","31039/Tm6B","24B-Gal4/Tm3-ser",71,"24B-Gal4","Tsc1","shRNA/Tm3"
"659","31039","J1","female","ser",2013-06-10,2013-08-12,FALSE,"",1,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"5/29/2013","31039/Tm6B","24B-Gal4/Tm3-ser",63,"24B-Gal4","Tsc1","shRNA/Tm3"
"660","31039","J1","female","tm6b",2013-06-13,2013-08-29,FALSE,"",1,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"5/29/2013","31039/Tm6B","24B-Gal4/Tm3-ser",77,"24B-Gal4","Tsc1","GAL4/Tm6B"
"661","31039","J1","female","wt",2013-06-09,2013-08-26,FALSE,"",1,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"5/29/2013","31039/Tm6B","24B-Gal4/Tm3-ser",78,"24B-Gal4","Tsc1","shRNA/GAL4"
"662","31039","J1","male","tm6b/ser",2013-06-13,2013-07-19,TRUE,"",1,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"5/29/2013","31039/Tm6B","24B-Gal4/Tm3-ser",36,"24B-Gal4","Tsc1","Tm3/Tm6B"
"663","31039","J1","male","ser",2013-06-10,2013-08-08,FALSE,"",1,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"5/29/2013","31039/Tm6B","24B-Gal4/Tm3-ser",59,"24B-Gal4","Tsc1","shRNA/Tm3"
"664","31039","J1","male","ser",2013-06-09,2013-08-06,FALSE,"",1,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"5/29/2013","31039/Tm6B","24B-Gal4/Tm3-ser",58,"24B-Gal4","Tsc1","shRNA/Tm3"
"665","31039","J1","female","tm6b/ser",2013-06-09,2013-08-08,FALSE,"",1,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"5/29/2013","31039/Tm6B","24B-Gal4/Tm3-ser",60,"24B-Gal4","Tsc1","Tm3/Tm6B"
"666","31039","J1","male","wt",2013-06-09,2013-08-19,FALSE,"",1,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"5/29/2013","31039/Tm6B","24B-Gal4/Tm3-ser",71,"24B-Gal4","Tsc1","shRNA/GAL4"
"667","31039","J1","female","ser",2013-06-09,2013-08-08,FALSE,"",1,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"5/29/2013","31039/Tm6B","24B-Gal4/Tm3-ser",60,"24B-Gal4","Tsc1","shRNA/Tm3"
"668","31039","J1","male","wt",2013-06-10,2013-08-12,FALSE,"",1,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"5/29/2013","31039/Tm6B","24B-Gal4/Tm3-ser",63,"24B-Gal4","Tsc1","shRNA/GAL4"
"669","31039","J1","male","tm6b",2013-06-09,2013-08-26,FALSE,"",1,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"5/29/2013","31039/Tm6B","24B-Gal4/Tm3-ser",78,"24B-Gal4","Tsc1","GAL4/Tm6B"
"670","31039","J1","male","wt",2013-06-10,2013-08-19,FALSE,"",1,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"5/29/2013","31039/Tm6B","24B-Gal4/Tm3-ser",70,"24B-Gal4","Tsc1","shRNA/GAL4"
"671","31039","J1","female","ser",2013-06-09,2013-09-02,FALSE,"",1,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"5/29/2013","31039/Tm6B","24B-Gal4/Tm3-ser",85,"24B-Gal4","Tsc1","shRNA/Tm3"
"672","31039","J1","female","wt",2013-06-13,2013-08-05,FALSE,"",1,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"5/29/2013","31039/Tm6B","24B-Gal4/Tm3-ser",53,"24B-Gal4","Tsc1","shRNA/GAL4"
"673","31039","J1","female","ser",2013-06-13,2013-09-09,FALSE,"",1,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"5/29/2013","31039/Tm6B","24B-Gal4/Tm3-ser",88,"24B-Gal4","Tsc1","shRNA/Tm3"
"674","31039","J1","male","tm6b",2013-06-09,2013-08-19,FALSE,"",1,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"5/29/2013","31039/Tm6B","24B-Gal4/Tm3-ser",71,"24B-Gal4","Tsc1","GAL4/Tm6B"
"675","31039","J1","male","tm6b",2013-06-09,2013-08-26,FALSE,"",1,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"5/29/2013","31039/Tm6B","24B-Gal4/Tm3-ser",78,"24B-Gal4","Tsc1","GAL4/Tm6B"
"676","31039","J1","female","wt",2013-06-09,2013-08-22,FALSE,"",1,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"5/29/2013","31039/Tm6B","24B-Gal4/Tm3-ser",74,"24B-Gal4","Tsc1","shRNA/GAL4"
"677","31039","J1","male","tm6b",2013-06-13,2013-08-26,FALSE,"",1,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"5/29/2013","31039/Tm6B","24B-Gal4/Tm3-ser",74,"24B-Gal4","Tsc1","GAL4/Tm6B"
"678","31039","J2","male","tm6b/ser",2013-06-16,2013-08-12,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"6/3/2013","31039/Tm6B","24B-Gal4/Tm3-ser",57,"24B-Gal4","Tsc1","Tm3/Tm6B"
"679","31039","J2","female","ser",2013-06-16,2013-09-06,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"6/3/2013","31039/Tm6B","24B-Gal4/Tm3-ser",82,"24B-Gal4","Tsc1","shRNA/Tm3"
"680","31039","J2","male","ser",2013-06-15,2013-09-19,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"6/3/2013","31039/Tm6B","24B-Gal4/Tm3-ser",96,"24B-Gal4","Tsc1","shRNA/Tm3"
"681","31039","J2","male","ser",2013-06-18,2013-08-22,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"6/3/2013","31039/Tm6B","24B-Gal4/Tm3-ser",65,"24B-Gal4","Tsc1","shRNA/Tm3"
"682","31039","J2","male","ser",2013-06-18,2013-08-29,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"6/3/2013","31039/Tm6B","24B-Gal4/Tm3-ser",72,"24B-Gal4","Tsc1","shRNA/Tm3"
"683","31039","J2","male","ser",2013-06-18,2013-09-06,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"6/3/2013","31039/Tm6B","24B-Gal4/Tm3-ser",80,"24B-Gal4","Tsc1","shRNA/Tm3"
"684","31039","J2","male","tm6b",2013-06-16,2013-09-10,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"6/3/2013","31039/Tm6B","24B-Gal4/Tm3-ser",86,"24B-Gal4","Tsc1","GAL4/Tm6B"
"685","31039","J2","female","wt",2013-06-16,2013-08-15,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"6/3/2013","31039/Tm6B","24B-Gal4/Tm3-ser",60,"24B-Gal4","Tsc1","shRNA/GAL4"
"686","31039","J2","female","ser",2013-06-16,2013-09-06,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"6/3/2013","31039/Tm6B","24B-Gal4/Tm3-ser",82,"24B-Gal4","Tsc1","shRNA/Tm3"
"687","31039","J2","male","ser",2013-06-13,2013-08-08,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"6/3/2013","31039/Tm6B","24B-Gal4/Tm3-ser",56,"24B-Gal4","Tsc1","shRNA/Tm3"
"688","31039","J2","male","ser",2013-06-16,2013-08-19,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"6/3/2013","31039/Tm6B","24B-Gal4/Tm3-ser",64,"24B-Gal4","Tsc1","shRNA/Tm3"
"689","31039","J2","male","tm6b",2013-06-16,2013-08-13,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"6/3/2013","31039/Tm6B","24B-Gal4/Tm3-ser",58,"24B-Gal4","Tsc1","GAL4/Tm6B"
"690","31039","J2","male","wt",2013-06-16,2013-07-19,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"6/3/2013","31039/Tm6B","24B-Gal4/Tm3-ser",33,"24B-Gal4","Tsc1","shRNA/GAL4"
"691","31039","J2","female","?",2013-06-16,2013-07-09,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"6/3/2013","31039/Tm6B","24B-Gal4/Tm3-ser",23,"24B-Gal4","Tsc1",NA
"692","31039","JJ1","male","ser",2013-06-11,2013-08-08,FALSE,"",1,"31039/Tm6B x 24B-Gal4/Tm3-ser",2,"5/31/2013","31039/Tm6B","24B-Gal4/Tm3-ser",58,"24B-Gal4","Tsc1","shRNA/Tm3"
"693","31039","JJ1","female","ser",2013-06-16,2013-09-06,FALSE,"",1,"31039/Tm6B x 24B-Gal4/Tm3-ser",2,"5/31/2013","31039/Tm6B","24B-Gal4/Tm3-ser",82,"24B-Gal4","Tsc1","shRNA/Tm3"
"694","31039","JJ1","male","tm6b/ser",2013-06-16,2013-08-29,FALSE,"",1,"31039/Tm6B x 24B-Gal4/Tm3-ser",2,"5/31/2013","31039/Tm6B","24B-Gal4/Tm3-ser",74,"24B-Gal4","Tsc1","Tm3/Tm6B"
"695","31039","JJ1","male","ser",2013-06-16,2013-08-29,FALSE,"",1,"31039/Tm6B x 24B-Gal4/Tm3-ser",2,"5/31/2013","31039/Tm6B","24B-Gal4/Tm3-ser",74,"24B-Gal4","Tsc1","shRNA/Tm3"
"696","31039","JJ1","female","ser",2013-06-13,2013-08-29,FALSE,"",1,"31039/Tm6B x 24B-Gal4/Tm3-ser",2,"5/31/2013","31039/Tm6B","24B-Gal4/Tm3-ser",77,"24B-Gal4","Tsc1","shRNA/Tm3"
"697","31039","JJ1","female","ser",2013-06-16,2013-09-12,FALSE,"",1,"31039/Tm6B x 24B-Gal4/Tm3-ser",2,"5/31/2013","31039/Tm6B","24B-Gal4/Tm3-ser",88,"24B-Gal4","Tsc1","shRNA/Tm3"
"698","31039","JJ1","male","ser",2013-06-11,2013-08-19,FALSE,"",1,"31039/Tm6B x 24B-Gal4/Tm3-ser",2,"5/31/2013","31039/Tm6B","24B-Gal4/Tm3-ser",69,"24B-Gal4","Tsc1","shRNA/Tm3"
"699","31039","JJ1","female","ser",2013-06-16,2013-09-19,FALSE,"",1,"31039/Tm6B x 24B-Gal4/Tm3-ser",2,"5/31/2013","31039/Tm6B","24B-Gal4/Tm3-ser",95,"24B-Gal4","Tsc1","shRNA/Tm3"
"700","31039","JJ1","male","wt",2013-06-13,2013-08-15,FALSE,"",1,"31039/Tm6B x 24B-Gal4/Tm3-ser",2,"5/31/2013","31039/Tm6B","24B-Gal4/Tm3-ser",63,"24B-Gal4","Tsc1","shRNA/GAL4"
"701","31039","JJ1","female","tm6b",2013-06-16,2013-09-19,FALSE,"",1,"31039/Tm6B x 24B-Gal4/Tm3-ser",2,"5/31/2013","31039/Tm6B","24B-Gal4/Tm3-ser",95,"24B-Gal4","Tsc1","GAL4/Tm6B"
"702","31039","JJ1","female","tm6b",2013-06-13,2013-06-25,FALSE,"",1,"31039/Tm6B x 24B-Gal4/Tm3-ser",2,"5/31/2013","31039/Tm6B","24B-Gal4/Tm3-ser",12,"24B-Gal4","Tsc1","GAL4/Tm6B"
"703","31039","J2","male","tm6b/ser",2013-06-16,2013-08-19,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"6/3/2013","31039/Tm6B","24B-Gal4/Tm3-ser",64,"24B-Gal4","Tsc1","Tm3/Tm6B"
"704","31039","J2","male","tm6b/ser",2013-06-16,2013-08-12,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"6/3/2013","31039/Tm6B","24B-Gal4/Tm3-ser",57,"24B-Gal4","Tsc1","Tm3/Tm6B"
"705","31039","N5","male","ser",2013-07-02,2013-08-27,FALSE,"",5,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/21/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",56,"Hand-Gal4","Tsc1","shRNA/Tm3"
"706","31039","N5","male","tm6b",2013-07-12,2013-09-16,FALSE,"",5,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/21/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",66,"Hand-Gal4","Tsc1","GAL4/Tm6B"
"707","31039","J2","male","wt",2013-06-16,2013-08-08,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"6/3/2013","31039/Tm6B","24B-Gal4/Tm3-ser",53,"24B-Gal4","Tsc1","shRNA/GAL4"
"708","31039","J2","female","wt",2013-06-16,2013-08-29,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"6/3/2013","31039/Tm6B","24B-Gal4/Tm3-ser",74,"24B-Gal4","Tsc1","shRNA/GAL4"
"709","31039","J2","male","tm6b/ser",2013-06-16,2013-08-15,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"6/3/2013","31039/Tm6B","24B-Gal4/Tm3-ser",60,"24B-Gal4","Tsc1","Tm3/Tm6B"
"710","31039","J2","female","wt",2013-06-16,2013-08-29,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"6/3/2013","31039/Tm6B","24B-Gal4/Tm3-ser",74,"24B-Gal4","Tsc1","shRNA/GAL4"
"711","31039","J2","male","tm6b",2013-06-13,2013-06-18,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"6/3/2013","31039/Tm6B","24B-Gal4/Tm3-ser",5,"24B-Gal4","Tsc1","GAL4/Tm6B"
"712","31039","J2","male","wt",2013-06-16,2013-07-25,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"6/3/2013","31039/Tm6B","24B-Gal4/Tm3-ser",39,"24B-Gal4","Tsc1","shRNA/GAL4"
"713","31039","J2","male","wt",2013-06-13,2013-06-21,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"6/3/2013","31039/Tm6B","24B-Gal4/Tm3-ser",8,"24B-Gal4","Tsc1","shRNA/GAL4"
"714","31039","J2","female","ser",2013-06-16,2013-09-09,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"6/3/2013","31039/Tm6B","24B-Gal4/Tm3-ser",85,"24B-Gal4","Tsc1","shRNA/Tm3"
"715","31039","J2","male","tm6b",2013-06-16,2013-08-13,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"6/3/2013","31039/Tm6B","24B-Gal4/Tm3-ser",58,"24B-Gal4","Tsc1","GAL4/Tm6B"
"716","31039","N5","male","wt",2013-07-02,2013-09-23,FALSE,"",5,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/21/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",83,"Hand-Gal4","Tsc1","shRNA/GAL4"
"717","31039","N5","female","wt",2013-06-30,2013-09-30,FALSE,"",5,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/21/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",92,"Hand-Gal4","Tsc1","shRNA/GAL4"
"718","31039","N5","female","ser",2013-07-01,2013-09-10,FALSE,"",5,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/21/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",71,"Hand-Gal4","Tsc1","shRNA/Tm3"
"719","31039","N5","male","wt",2013-07-01,2013-09-02,FALSE,"",5,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/21/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",63,"Hand-Gal4","Tsc1","shRNA/GAL4"
"720","31039","N5","female","wt",2013-07-01,2013-09-19,FALSE,"",5,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/21/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",80,"Hand-Gal4","Tsc1","shRNA/GAL4"
"721","31039","N5","female","ser",2013-07-01,2013-09-26,FALSE,"",5,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/21/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",87,"Hand-Gal4","Tsc1","shRNA/Tm3"
"722","31039","N5","female","tm6b",2013-07-01,2013-09-12,FALSE,"",5,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/21/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",73,"Hand-Gal4","Tsc1","GAL4/Tm6B"
"723","31039","N5","male","tm6b",2013-07-02,2013-09-10,FALSE,"",5,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/21/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",70,"Hand-Gal4","Tsc1","GAL4/Tm6B"
"724","31039","N5","female","wt",2013-07-01,2013-09-17,FALSE,"",5,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/21/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",78,"Hand-Gal4","Tsc1","shRNA/GAL4"
"725","31039","N5","female","tm6b",2013-07-01,2013-09-30,FALSE,"",5,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/21/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",91,"Hand-Gal4","Tsc1","GAL4/Tm6B"
"726","31039","N5","male","wt",2013-07-02,2013-09-12,FALSE,"",5,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/21/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",72,"Hand-Gal4","Tsc1","shRNA/GAL4"
"727","31039","N5","female","ser",2013-07-01,2013-09-26,FALSE,"",5,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/21/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",87,"Hand-Gal4","Tsc1","shRNA/Tm3"
"728","31039","N5","male","ser",2013-07-01,2013-09-17,FALSE,"",5,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/21/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",78,"Hand-Gal4","Tsc1","shRNA/Tm3"
"729","31039","NN2","male","wt",2013-07-06,2013-09-30,FALSE,"",2,"31039/Tm6B x Hand-Gal4/Tm3-ser",2,"6/24/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",86,"Hand-Gal4","Tsc1","shRNA/GAL4"
"730","31039","NN2","female","ser",2013-07-09,2013-09-16,FALSE,"",2,"31039/Tm6B x Hand-Gal4/Tm3-ser",2,"6/24/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",69,"Hand-Gal4","Tsc1","shRNA/Tm3"
"731","31039","NN2","male","wt",2013-07-06,2013-09-10,FALSE,"",2,"31039/Tm6B x Hand-Gal4/Tm3-ser",2,"6/24/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",66,"Hand-Gal4","Tsc1","shRNA/GAL4"
"732","31039","J1","female","ser",2013-06-10,2013-08-29,FALSE,"",1,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"5/29/2013","31039/Tm6B","24B-Gal4/Tm3-ser",80,"24B-Gal4","Tsc1","shRNA/Tm3"
"733","31039","N5","female","wt",2013-06-30,2013-09-30,FALSE,"",5,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/21/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",92,"Hand-Gal4","Tsc1","shRNA/GAL4"
"734","31039","N5","female","ser",2013-07-01,2013-09-19,FALSE,"",5,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/21/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",80,"Hand-Gal4","Tsc1","shRNA/Tm3"
"735","31039","N5","male","ser",2013-07-01,2013-08-02,FALSE,"",5,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/21/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",32,"Hand-Gal4","Tsc1","shRNA/Tm3"
"736","31039","N5","female","tm6b",2013-07-01,2013-09-19,FALSE,"",5,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/21/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",80,"Hand-Gal4","Tsc1","GAL4/Tm6B"
"737","31039","N5","female","ser",2013-07-01,2013-09-19,FALSE,"",5,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/21/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",80,"Hand-Gal4","Tsc1","shRNA/Tm3"
"738","31039","NN3","male","tm6b",2013-07-07,2013-09-10,FALSE,"",3,"31039/Tm6B x Hand-Gal4/Tm3-ser",2,"6/28/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",65,"Hand-Gal4","Tsc1","GAL4/Tm6B"
"739","31039","NN3","male","wt",2013-07-09,2013-09-19,FALSE,"",3,"31039/Tm6B x Hand-Gal4/Tm3-ser",2,"6/28/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",72,"Hand-Gal4","Tsc1","shRNA/GAL4"
"740","31039","NN2","female","wt",2013-07-04,2013-07-09,FALSE,"",2,"31039/Tm6B x Hand-Gal4/Tm3-ser",2,"6/24/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",5,"Hand-Gal4","Tsc1","shRNA/GAL4"
"741","31039","NN2","female","tm6b",2013-07-11,2013-10-08,FALSE,"",2,"31039/Tm6B x Hand-Gal4/Tm3-ser",2,"6/24/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",89,"Hand-Gal4","Tsc1","GAL4/Tm6B"
"742","31039","J1","female","ser",2013-06-10,2013-08-29,FALSE,"",1,"31039/Tm6B x 24B-Gal4/Tm3-ser",1,"5/29/2013","31039/Tm6B","24B-Gal4/Tm3-ser",80,"24B-Gal4","Tsc1","shRNA/Tm3"
